ID,Name,BCMask,DownScaling,Cluster,Group,Time(s),Duration,LMb,LMa,L0b,L0a,L1b,L1a,L2b,L2a,LMb(Hz),LMa(Hz),L0b(Hz),L0a(Hz),L1b(Hz),L1a(Hz),L2b(Hz),L2a(Hz),LMa/LMb,L0a/L0b,L1a/L1b,L2a/L2b
34,CINT11-B-NOPF-CENTNOTRD,B, ,1,0,0,00:25:58,349832532,349832532,686896,419822,419822,419822,419822,419822,224467,224467,440.7,269.4,269.4,269.4,269.4,269.4,1.00,0.61,1.00,1.00
35,CINT11-I-NOPF-CENTNOTRD,I, ,1,0,0,00:25:58,34983253,34983253,62826,38450,38450,38450,38450,38450,22447,22447,40.3,24.7,24.7,24.7,24.7,24.7,1.00,0.61,1.00,1.00
36,CINT11-A-NOPF-CENTNOTRD,A,50.000%,1,0,0,00:25:58,647190172,647190172,127846,21336,21336,21336,21336,21336,415265,415265,82.0,13.7,13.7,13.7,13.7,13.7,1.00,0.17,1.00,1.00
37,CINT11-C-NOPF-CENTNOTRD,C,50.000%,1,0,0,00:25:58,629698541,629698541,102327,19308,19308,19308,19308,19308,404041,404041,65.7,12.4,12.4,12.4,12.4,12.4,1.00,0.19,1.00,1.00
38,CINT11-E-NOPF-CENTNOTRD,E, ,1,0,0,00:25:58,34983253,34983253,2913,1557,1557,1557,1557,1557,22447,22447,1.9,1.00,1.00,1.00,1.00,1.00,1.00,0.53,1.00,1.00
