Name,SOR,EOR,Avg
Interacting Bunches Beam 1,1.736E+12,1.735E+12,1.736E+12
Non Interacting Bunches Beam 1,3.073E+12,3.067E+12,3.071E+12
Interacting Bunches Beam 2,1.734E+12,1.733E+12,1.734E+12
Non Interacting Bunches Beam 2,3.008E+12,3.005E+12,3.007E+12
